,reviewId,dateCreated,dateUpdated,status,scrape_date,title,body,full_review,rating,isRecommended,helpfulCount,unhelpfulCount,isIncentivized,productName,productVariantName,productUrl,productImageUrl,variantId,tags,attributesWithRating,productAttributes,media,adaptability_for_various_users_mention,adaptability_for_various_users_sentiment,adjustable_features_mention,adjustable_features_sentiment,armrest_and_headrest_features_mention,armrest_and_headrest_features_sentiment,backrest_comfort_and_adjustability_mention,backrest_comfort_and_adjustability_sentiment,comparison_with_competitors_mention,comparison_with_competitors_sentiment,cost_vs_value_mention,cost_vs_value_sentiment,customer_loyalty_and_satisfaction_mention,customer_loyalty_and_satisfaction_sentiment,customer_service_mention,customer_service_sentiment,delivery_and_packaging_mention,delivery_and_packaging_sentiment,ease_of_assembly_mention,ease_of_assembly_sentiment,longevity_mention,longevity_sentiment,lumbar_support_quality_mention,lumbar_support_quality_sentiment,material_and_build_quality_mention,material_and_build_quality_sentiment,posture_and_extended_sitting_comfort_mention,posture_and_extended_sitting_comfort_sentiment,recommendations_for_specific_users_mention,recommendations_for_specific_users_sentiment,seat_cushion_firmness_mention,seat_cushion_firmness_sentiment,tall_mention,tall_sentiment,visual_appeal_and_fit_mention,visual_appeal_and_fit_sentiment,warranty_and_return_policies_mention,warranty_and_return_policies_sentiment,wheels_and_floor_compatibility_mention,wheels_and_floor_compatibility_sentiment
201,37e1159e-2af4-4684-9d14-c72c20c73b72,2023-12-07T20:35:39.547Z,2023-12-07T20:35:39.547Z,approved,2024-11-28,5 Stars,"So comfortable! i had been using a $40 desk chair and the difference is incredible. As much as I didn’t want to spend so much on an office chair it’s made a huge difference. If you’re able I recommend going to a showroom in person to test them out. I thought I’d want a different model, but this had the right lumbar support for me.","5 Stars: So comfortable! i had been using a $40 desk chair and the difference is incredible. As much as I didn’t want to spend so much on an office chair it’s made a huge difference. If you’re able I recommend going to a showroom in person to test them out. I thought I’d want a different model, but this had the right lumbar support for me.",5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,1,positive,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
202,60cf09ac-c29c-4340-baf5-d2e9372d90b8,2023-12-07T20:35:39.000Z,2023-12-07T20:35:39.000Z,approved,2024-11-28,5 Stars,"So comfortable! i had been using a $40 desk chair and the difference is incredible. As much as I didn’t want to spend so much on an office chair it’s made a huge difference. If you’re able I recommend going to a showroom in person to test them out. I thought I’d want a different model, but this had the right lumbar support for me.","5 Stars: So comfortable! i had been using a $40 desk chair and the difference is incredible. As much as I didn’t want to spend so much on an office chair it’s made a huge difference. If you’re able I recommend going to a showroom in person to test them out. I thought I’d want a different model, but this had the right lumbar support for me.",5,1.0,0,0,False,Verve Chair,Galaxy / Standard,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/files/20220513_VerveChair_FrontPersp_DarkBlue_x280.jpg?v=1695306444,39633980260387,,,,,1,positive,1,positive,0,not mentioned,1,positive,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
203,7cb99a03-8c05-4b34-8c19-a21636d30796,2023-12-07T20:35:33.487Z,2023-12-07T20:35:33.487Z,approved,2024-11-28,5 Stars,More comfortable than my previous chair.,5 Stars: More comfortable than my previous chair.,5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
204,1706a0bb-4a7f-4d99-b8c2-19f461af042b,2023-12-07T20:35:33.000Z,2023-12-07T20:35:33.000Z,approved,2024-11-28,5 Stars,More comfortable than my previous chair. ,5 Stars: More comfortable than my previous chair. ,5,1.0,0,0,False,Verve Chair,Coral / Standard,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/files/20220513_VerveChair_FrontPersp_Coral_x280.jpg?v=1695306444,39633980293155,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
205,482f5323-d3c8-4fb9-9f2f-2ee853a3af2e,2023-12-07T20:34:21.790Z,2023-12-07T20:34:21.790Z,approved,2024-11-28,5 Stars,Great chair.,5 Stars: Great chair.,5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
206,acc91ed7-f047-4f13-922a-1621c46af33d,2023-12-07T20:33:53.427Z,2023-12-07T20:33:53.427Z,approved,2024-11-28,5 Stars,Solid construction and comfortable,5 Stars: Solid construction and comfortable,5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
207,7b0ea181-b074-4aed-b0d6-1c9edcffb118,2023-12-07T20:33:53.000Z,2023-12-07T20:33:53.000Z,approved,2024-11-28,5 Stars,"Solid construction and comfortable 
","5 Stars: Solid construction and comfortable 
",5,1.0,0,0,False,Verve Chair,Mist / Standard,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/files/20220513_VerveChair_FrontPersp_Mist_x280.jpg?v=1695306444,39633980325923,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
208,6faaf003-bc09-4a30-ac89-5c54f55170a8,2023-12-07T20:29:55.030Z,2023-12-07T20:29:55.030Z,approved,2024-11-28,5 Stars,"Definitely by far best chair on the market for the price, just spend the money","5 Stars: Definitely by far best chair on the market for the price, just spend the money",5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
209,d5312a6b-3de3-49a6-b5fc-11b5c44f84b5,2023-12-07T20:29:55.000Z,2023-12-07T20:29:55.000Z,approved,2024-11-28,5 Stars,"Definitely by far best chair on the market for the price, just spend the money
","5 Stars: Definitely by far best chair on the market for the price, just spend the money
",5,1.0,0,0,False,Verve Chair,Coral / Standard,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/files/20220513_VerveChair_FrontPersp_Coral_x280.jpg?v=1695306444,39633980293155,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
210,f8373d08-c283-4520-9aa1-8fa8486ad6cb,2023-12-07T20:28:36.657Z,2023-12-07T20:28:36.657Z,approved,2024-11-28,5 Stars,"Great chair, super comfortable, easy to set up","5 Stars: Great chair, super comfortable, easy to set up",5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
211,d3066843-39d6-4b38-8ce8-77d30ef68617,2023-12-07T20:28:36.000Z,2023-12-07T20:28:36.000Z,approved,2024-11-28,5 Stars,"Great chair, super comfortable, easy to set up","5 Stars: Great chair, super comfortable, easy to set up",5,1.0,0,0,False,Verve Chair,Mint / Standard,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/files/sprig_front_x280.jpg?v=1695306444,39973033738275,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
212,a442d030-5b98-404b-b093-436472558156,2023-12-07T20:28:33.797Z,2023-12-07T20:28:33.797Z,approved,2024-11-28,5 Stars,East to assemble and comfy!,5 Stars: East to assemble and comfy!,5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
213,af0aca90-7a9e-481b-99dc-cfc4448c5442,2023-12-07T20:27:21.947Z,2023-12-07T20:27:21.947Z,approved,2024-11-28,5 Stars,just perfect!,5 Stars: just perfect!,5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
214,6ec9016a-97c5-4e73-aed8-1ee8ce38c3b5,2023-12-07T20:27:21.000Z,2023-12-07T20:27:21.000Z,approved,2024-11-28,5 Stars,just perfect!,5 Stars: just perfect!,5,1.0,0,0,False,Verve Chair,Coral / Standard,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/files/20220513_VerveChair_FrontPersp_Coral_x280.jpg?v=1695306444,39633980293155,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
215,68ad99c2-1ac4-4f09-974f-6acc4e050ddf,2023-12-07T20:26:29.337Z,2023-12-07T20:26:29.337Z,approved,2024-11-28,5 Stars,Love it so much!,5 Stars: Love it so much!,5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
216,9aeba698-4c4f-4d83-bcc0-572d2df2092d,2023-12-07T20:26:29.000Z,2023-12-07T20:26:29.000Z,approved,2024-11-28,5 Stars,Love it so much!,5 Stars: Love it so much!,5,1.0,0,0,False,Verve Chair,Coral / Standard,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/files/20220513_VerveChair_FrontPersp_Coral_x280.jpg?v=1695306444,39633980293155,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
217,966cbe81-c717-4cd8-9c08-1692d1d9d798,2023-12-07T20:24:44.990Z,2023-12-07T20:24:44.990Z,approved,2024-11-28,5 Stars,Looks so much better in person. Was worried it wouldn’t fit with our style but needed a supportive chair and it actually fits better than expected!!,5 Stars: Looks so much better in person. Was worried it wouldn’t fit with our style but needed a supportive chair and it actually fits better than expected!!,5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
218,9d8f254c-e35e-4e94-a233-2d38f78ceafc,2023-12-07T20:24:44.000Z,2023-12-07T20:24:44.000Z,approved,2024-11-28,5 Stars,"Looks so much better in person. Was worried it wouldn’t fit with our style but needed a supportive chair and it actually fits better than expected!!
","5 Stars: Looks so much better in person. Was worried it wouldn’t fit with our style but needed a supportive chair and it actually fits better than expected!!
",5,1.0,0,0,False,Verve Chair,Galaxy / Standard,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/files/20220513_VerveChair_FrontPersp_DarkBlue_x280.jpg?v=1695306444,39633980260387,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
219,a9ca603e-3d20-412e-8942-a90359144bbd,2023-12-07T20:21:42.133Z,2023-12-07T20:21:42.133Z,approved,2024-11-28,5 Stars,Comfortable and solid. Easy to assemble and really nice-looking,5 Stars: Comfortable and solid. Easy to assemble and really nice-looking,5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
220,26b8158d-4a72-4f1b-8f46-c5aa3e77ca55,2023-12-07T20:21:40.087Z,2023-12-07T20:21:40.087Z,approved,2024-11-28,5 Stars,"I am still finding the right adjustments for me to support my lower back (there are many adjustments, which I love). I have to say this chair is better in person, it’s such a great color. I tried so hard to not get a proper office chair because I don’t like how they look and this is the first one I liked enough to buy! It is good quality, you can tell when putting it together that the hardware and everything is made to last. When I opened the box I dreaded putting it all together but it was packed so well and the instructions were very clear, it only took 15 minutes. So far I’m very happy with me verve chair! The only thing I would say would add would be to be able to move the arm rests front to back - you can adjust then up and down but id like to move them forwards, toward my desk.","5 Stars: I am still finding the right adjustments for me to support my lower back (there are many adjustments, which I love). I have to say this chair is better in person, it’s such a great color. I tried so hard to not get a proper office chair because I don’t like how they look and this is the first one I liked enough to buy! It is good quality, you can tell when putting it together that the hardware and everything is made to last. When I opened the box I dreaded putting it all together but it was packed so well and the instructions were very clear, it only took 15 minutes. So far I’m very happy with me verve chair! The only thing I would say would add would be to be able to move the arm rests front to back - you can adjust then up and down but id like to move them forwards, toward my desk.",5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,1,positive,1,positive,1,negative,1,neutral,0,not mentioned,1,positive,1,positive,1,positive,1,positive,1,positive,1,positive,1,positive,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
221,b21c8962-0ddf-402a-a984-2a39ff42a94f,2023-12-07T20:21:40.000Z,2023-12-07T20:21:40.000Z,approved,2024-11-28,5 Stars,"I am still finding the right adjustments for me to support my lower back (there are many adjustments, which I love). I have to say this chair is better in person, it’s such a great color. I tried so hard to not get a proper office chair because I don’t like how they look and this is the first one I liked enough to buy! It is good quality, you can tell when putting it together that the hardware and everything is made to last. When I opened the box I dreaded putting it all together but it was packed so well and the instructions were very clear, it only took 15 minutes. So far I’m very happy with me verve chair! The only thing I would say would add would be to be able to move the arm rests front to back - you can adjust then up and down but id like to move them forwards, toward my desk. ","5 Stars: I am still finding the right adjustments for me to support my lower back (there are many adjustments, which I love). I have to say this chair is better in person, it’s such a great color. I tried so hard to not get a proper office chair because I don’t like how they look and this is the first one I liked enough to buy! It is good quality, you can tell when putting it together that the hardware and everything is made to last. When I opened the box I dreaded putting it all together but it was packed so well and the instructions were very clear, it only took 15 minutes. So far I’m very happy with me verve chair! The only thing I would say would add would be to be able to move the arm rests front to back - you can adjust then up and down but id like to move them forwards, toward my desk. ",5,1.0,0,0,False,Verve Chair,Mint / Standard,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/files/sprig_front_x280.jpg?v=1695306444,39973033738275,,,,,1,positive,1,positive,1,negative,1,neutral,0,not mentioned,1,positive,1,positive,1,positive,1,positive,1,positive,1,neutral,1,positive,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
